state,x,y
Alabama,239,-145
Alaska,-380,-300
Arizona,-363,-70
Arkansas,110,-80
California,-550,13
Colorado,-212,20
Connecticut,535,146
Delaware,495,62
Florida,400,-245
Georgia,315,-135
Hawaii,-517,-285
Idaho,-400,222
Illinois,175,57
Indiana,235,89
Iowa,88,115
Kansas,-17,5
Kentucky,275,1
Louisiana,95,-174
Maine,570,300
Maryland,460,82
Massachusetts,530,195
Michigan,248,181
Minnesota,53,235
Mississippi,170,-123
Missouri,79,6
Montana,-290,275
Nebraska,-76,116
Nevada,-457,96
New Hampshire,540,230
New Jersey,510,105
New Mexico,-258,-93
New York,450,190
North Carolina,379,-35
North Dakota,-114,290
Ohio,300,82
Oklahoma,-33,-81
Oregon,-498,238
Pennsylvania,410,127
Rhode Island,563,184
South Carolina,410,-106
South Dakota,-100,210
Tennessee,231,-60
Texas,-88,-156
Utah,-340,34
Vermont,517,249
Virginia,434,12
Washington,-475,350
West Virginia,370,53
Wisconsin,133,213
Wyoming,-265,165
